Model,RMSE,MAE,R2_Score,Train_RMSE,RMSE_Gap,Fit_Status,Selection_Score,Is_Best_Model
Ridge Regression,30.574899338904473,22.42829058685758,0.30653526203416626,41.276218064613445,-10.701318725708973,ok,30.574899338904473,True
Random Forest,47.06707959135257,33.81945568015317,-0.6492329300638059,19.992957035040902,27.074122556311664,overfit-risk,53.83561023043048,False
XGBoost,53.60320918843327,38.1957384271051,-1.1427944611478003,29.273542586833187,24.32966660160008,overfit-risk,59.68562583883329,False
